iter	Passed	Remaining
0	19	16516
1	23	10056
2	39	11059
3	59	12631
4	79	13406
5	96	13558
6	112	13465
7	129	13569
8	143	13405
9	158	13231
10	173	13167
11	190	13272
12	206	13238
13	221	13190
14	238	13211
15	256	13333
16	273	13341
17	288	13269
18	303	13224
19	319	13196
20	335	13215
21	339	12747
22	353	12676
23	368	12623
24	385	12671
25	401	12682
26	418	12700
27	435	12731
28	451	12725
29	467	12735
30	480	12654
31	494	12598
32	508	12530
33	522	12482
34	536	12449
35	549	12379
36	563	12345
37	575	12253
38	589	12215
39	602	12161
40	616	12120
41	629	12073
42	645	12063
43	663	12107
44	668	11922
45	684	11915
46	699	11899
47	712	11865
48	726	11833
49	740	11805
50	755	11784
51	769	11759
52	782	11724
53	796	11692
54	809	11657
55	823	11627
56	836	11600
57	853	11604
58	867	11585
59	883	11586
60	888	11442
61	902	11420
62	916	11400
63	929	11372
64	943	11345
65	956	11324
66	970	11301
67	984	11281
68	998	11262
69	1012	11241
70	1026	11216
71	1042	11225
72	1062	11266
73	1081	11293
74	1097	11292
75	1113	11293
76	1128	11288
77	1142	11266
78	1156	11247
79	1170	11224
80	1184	11204
81	1198	11183
82	1212	11163
83	1226	11142
84	1240	11121
85	1256	11118
86	1277	11160
87	1293	11156
88	1307	11134
89	1320	11106
90	1334	11084
91	1347	11061
92	1362	11043
93	1376	11022
94	1389	11001
95	1403	10979
96	1417	10960
97	1431	10939
98	1444	10916
99	1458	10892
100	1472	10875
101	1487	10860
102	1503	10863
103	1517	10844
104	1531	10824
105	1546	10808
106	1560	10789
107	1573	10770
108	1588	10755
109	1603	10740
110	1617	10722
111	1630	10701
112	1644	10681
113	1658	10661
114	1672	10644
115	1686	10625
116	1705	10640
117	1721	10632
118	1734	10614
119	1749	10598
120	1763	10578
121	1776	10559
122	1791	10544
123	1805	10525
124	1819	10511
125	1833	10494
126	1847	10475
127	1862	10460
128	1876	10442
129	1889	10422
130	1903	10402
131	1920	10400
132	1934	10382
133	1950	10376
134	1964	10359
135	1978	10341
136	1991	10323
137	2005	10302
138	2018	10281
139	2032	10263
140	2046	10247
141	2060	10227
142	2074	10212
143	2088	10195
144	2101	10176
145	2115	10158
146	2130	10147
147	2144	10127
148	2159	10114
149	2173	10098
150	2187	10082
151	2201	10066
152	2215	10049
153	2228	10030
154	2242	10012
155	2256	9994
156	2270	9976
157	2284	9961
158	2297	9941
159	2311	9924
160	2324	9905
161	2340	9895
162	2355	9883
163	2371	9876
164	2385	9860
165	2399	9843
166	2412	9824
167	2426	9808
168	2440	9791
169	2455	9777
170	2468	9759
171	2482	9741
172	2496	9724
173	2509	9707
174	2523	9690
175	2537	9673
176	2553	9666
177	2569	9657
178	2584	9643
179	2597	9625
180	2611	9610
181	2626	9595
182	2639	9577
183	2653	9561
184	2667	9543
185	2681	9528
186	2694	9511
187	2709	9497
188	2723	9481
189	2738	9468
190	2752	9452
191	2771	9456
192	2787	9446
193	2801	9430
194	2815	9414
195	2829	9399
196	2843	9382
197	2857	9364
198	2871	9349
199	2885	9333
200	2887	9281
201	2901	9266
202	2915	9249
203	2929	9235
204	2943	9217
205	2957	9201
206	2970	9185
207	2992	9193
208	3007	9181
209	3021	9165
210	3024	9115
211	3037	9099
212	3051	9081
213	3064	9065
214	3078	9048
215	3092	9032
216	3105	9014
217	3118	8998
218	3131	8981
219	3145	8965
220	3159	8948
221	3172	8931
222	3186	8915
223	3201	8903
224	3214	8886
225	3230	8875
226	3242	8855
227	3255	8837
228	3268	8820
229	3281	8803
230	3295	8788
231	3309	8773
232	3323	8758
233	3337	8742
234	3350	8726
235	3365	8712
